escenario;cliente;prod_cod;prod_nom;prod_n2;prod_n3;prod_prov;fec_cod;fec_anno;fec_mes;fec_dia;fec_dia_sem;can_n2;can_n3;geo_mun;geo_dep;valor;cantidad;cliente_top;cliente_top_canal;cliente_top_municipio;producto_top;producto_top_canal;producto_top_municipio
1;4548557;P-4882;Producto -4882;CREMAS Y MASCARILLAS FACIALES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;11905;1;S;S;S;N;N;N
1;4548557;P-4676;Producto -4676;DESODORANTES;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;46185;3;S;S;S;N;N;N
1;4548557;P-4636;Producto -4636;DETERGENTES;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;93153;3;S;S;S;S;S;N
1;4548557;P-4799;Producto -4799;DESODORANTES;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;84305;6;S;S;S;N;N;N
1;4548557;P-4861;Producto -4861;SUAVIZANTES;HOGAR;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;50424;24;S;S;S;N;N;N
1;4548557;P-4832;Producto -4832;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;61416;6;S;S;S;N;N;N
1;4548557;P-5114;Producto -5114;CALDOS CONCENTRADOS;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;27060;12;S;S;S;N;N;N
1;4548557;P-5044;Producto -5044;SALSA DE TOMATE;ALIMENTOS;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;11142;1;S;S;S;N;N;N
1;4548557;P-4989;Producto -4989;CREMAS Y MASCARILLAS FACIALES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;59100;6;S;S;S;N;N;N
1;4548557;P-5032;Producto -5032;CREMAS DENTALES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;28921;3;S;S;S;N;N;N
1;4548557;P-4678;Producto -4678;DESODORANTES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;13110;6;S;S;S;N;N;N
1;4497400;P-8329;Producto -8329;LIMPIADORES LIQUIDOS PISOS;HOGAR;PR-075;20220907;2022;09;07;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;10208;12;S;S;S;N;N;N
1;4497400;P-10767;Producto -10767;INSECTICIDAS;HOGAR;PR-018;20220902;2022;09;02;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;1457274;520;S;S;S;S;S;N
1;4497400;P-3711;Producto -3711;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;140859;1;S;S;S;N;N;N
1;4497400;P-3711;Producto -3711;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220907;2022;09;07;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;140859;1;S;S;S;N;N;N
1;4497400;P-5824;Producto -5824;DETERGENTES;HOGAR;PR-033;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;189613;144;S;S;S;N;N;N
1;4497400;P-3683;Producto -3683;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220907;2022;09;07;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;9171;3;S;S;S;N;N;N
1;4497400;P-8387;Producto -8387;LIMPIADORES LIQUIDOS PISOS;HOGAR;PR-075;20220907;2022;09;07;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;10208;12;S;S;S;N;N;N
1;4497400;P-11384;Producto -11384;DESODORANTES;CUIDADO PERSONAL;PR-084;20220922;2022;09;22;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;369015;24;S;S;S;N;N;N
1;4497400;P-3711;Producto -3711;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;-3521;-1;S;S;S;N;N;N
1;4497400;P-8732;Producto -8732;SALSA DE TOMATE;ALIMENTOS;PR-026;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;671044;84;S;S;S;S;S;N
1;4497400;P-8732;Producto -8732;SALSA DE TOMATE;ALIMENTOS;PR-026;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;504246;60;S;S;S;S;S;N
1;4497400;P-11421;Producto -11421;DESODORANTES;CUIDADO PERSONAL;PR-084;20220922;2022;09;22;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;184508;12;S;S;S;N;N;N
1;4497400;P-8350;Producto -8350;LIMPIADORES LIQUIDOS PISOS;HOGAR;PR-075;20220907;2022;09;07;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;20415;24;S;S;S;N;N;N
1;4497400;P-5858;Producto -5858;DETERGENTES;HOGAR;PR-033;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;213451;288;S;S;S;N;N;N
1;4497400;P-8731;Producto -8731;MAYONESA;ALIMENTOS;PR-026;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;623466;72;S;S;S;S;S;N
1;4497400;P-8599;Producto -8599;SALSAS A BASE DE MAYONESA;ALIMENTOS;PR-026;20220915;2022;09;15;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;679067;72;S;S;S;N;N;N
1;4497400;P-8731;Producto -8731;MAYONESA;ALIMENTOS;PR-026;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;1079290;120;S;S;S;S;S;N
1;4497400;P-3717;Producto -3717;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;-72094;-2;S;S;S;S;S;S
1;4497400;P-11422;Producto -11422;DESODORANTES;CUIDADO PERSONAL;PR-084;20220922;2022;09;22;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;132740;6;S;S;S;N;N;N
1;4497400;P-3692;Producto -3692;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;-3487;-1;S;S;S;N;N;N
1;4497400;P-3717;Producto -3717;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;2883749;25;S;S;S;S;S;S
1;4497400;P-7526;Producto -7526;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220921;2022;09;21;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;759158;280;S;S;S;N;N;N
1;4497400;P-5825;Producto -5825;DETERGENTES;HOGAR;PR-033;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;361078;80;S;S;S;S;S;S
1;4497400;P-5856;Producto -5856;DETERGENTES;HOGAR;PR-033;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;455110;200;S;S;S;S;S;S
1;4497400;P-8733;Producto -8733;MAYONESA;ALIMENTOS;PR-026;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;555392;72;S;S;S;N;N;N
1;4497400;P-8733;Producto -8733;MAYONESA;ALIMENTOS;PR-026;20220915;2022;09;15;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;462324;60;S;S;S;N;N;N
1;4497400;P-7552;Producto -7552;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;1038145;140;S;S;S;N;N;N
1;4497400;P-3697;Producto -3697;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;2306999;20;S;S;S;S;S;S
1;4497400;P-3697;Producto -3697;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220907;2022;09;07;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;2883749;25;S;S;S;S;S;S
1;4497400;P-3697;Producto -3697;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;-57675;-2;S;S;S;S;S;S
1;4497400;P-8594;Producto -8594;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;182082;120;S;S;S;N;N;N
1;4497400;P-7551;Producto -7551;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;934330;126;S;S;S;N;N;N
1;4497400;P-7515;Producto -7515;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220921;2022;09;21;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;569369;210;S;S;S;N;N;N
1;4497400;P-8641;Producto -8641;SALSAS NEGRAS;ALIMENTOS;PR-026;20220915;2022;09;15;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;170626;72;S;S;S;N;N;N
1;4497400;P-8592;Producto -8592;SALSAS NEGRAS;ALIMENTOS;PR-026;20220915;2022;09;15;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;679067;72;S;S;S;N;N;N
1;4497400;P-7527;Producto -7527;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220921;2022;09;21;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;379579;140;S;S;S;N;N;N
1;4497400;P-10768;Producto -10768;INSECTICIDAS;HOGAR;PR-018;20220902;2022;09;02;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;15466752;1200;S;S;S;S;S;S
1;4497400;P-7514;Producto -7514;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220921;2022;09;21;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;189790;70;S;S;S;N;N;N
1;4497400;P-11366;Producto -11366;DESODORANTES;CUIDADO PERSONAL;PR-084;20220922;2022;09;22;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;127670;6;S;S;S;N;N;N
1;4497400;P-3692;Producto -3692;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;139474;1;S;S;S;N;N;N
1;4497400;P-3692;Producto -3692;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220907;2022;09;07;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;139474;1;S;S;S;N;N;N
1;4497400;P-3717;Producto -3717;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;12688495;110;S;S;S;S;S;S
1;4497400;P-10761;Producto -10761;INSECTICIDAS;HOGAR;PR-018;20220915;2022;09;15;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;519122;60;S;S;S;N;N;N
1;4497400;P-8635;Producto -8635;MOSTAZA;ALIMENTOS;PR-026;20220915;2022;09;15;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;113750;48;S;S;S;N;N;N
1;4497400;P-8635;Producto -8635;MOSTAZA;ALIMENTOS;PR-026;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;113750;48;S;S;S;N;N;N
1;4550636;P-8599;Producto -8599;SALSAS A BASE DE MAYONESA;ALIMENTOS;PR-026;20220906;2022;09;06;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;302951;30;S;S;S;N;N;N
1;4550636;P-11384;Producto -11384;DESODORANTES;CUIDADO PERSONAL;PR-084;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;479102;31;S;S;S;N;N;N
1;4550636;P-11462;Producto -11462;DESODORANTES;CUIDADO PERSONAL;PR-084;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;2063807;90;S;S;S;N;N;N
1;4550636;P-11462;Producto -11462;DESODORANTES;CUIDADO PERSONAL;PR-084;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-127337;-1;S;S;S;N;N;N
1;4550636;P-11462;Producto -11462;DESODORANTES;CUIDADO PERSONAL;PR-084;20220927;2022;09;27;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-103190;-1;S;S;S;N;N;N
1;4550636;P-3697;Producto -3697;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;3373986;30;S;S;S;S;S;S
1;4550636;P-8592;Producto -8592;SALSAS NEGRAS;ALIMENTOS;PR-026;20220906;2022;09;06;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;302951;30;S;S;S;N;N;N
1;4550636;P-11387;Producto -11387;DESODORANTES;CUIDADO PERSONAL;PR-084;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;115971;5;S;S;S;N;N;N
1;4550636;P-11414;Producto -11414;DESODORANTES;CUIDADO PERSONAL;PR-084;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-395894;-1;S;S;S;N;N;N
1;4550636;P-11414;Producto -11414;DESODORANTES;CUIDADO PERSONAL;PR-084;20220927;2022;09;27;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-320821;-1;S;S;S;N;N;N
1;4550636;P-11414;Producto -11414;DESODORANTES;CUIDADO PERSONAL;PR-084;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;6416427;300;S;S;S;N;N;N
1;4550636;P-3697;Producto -3697;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;1124662;10;S;S;S;S;S;S
1;4550636;P-11414;Producto -11414;DESODORANTES;CUIDADO PERSONAL;PR-084;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;1154957;54;S;S;S;N;N;N
1;4550636;P-6243;Producto -6243;DULCES;DULCES Y PASABOCAS;PR-016;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;279257;27;S;S;S;N;N;N
1;4550636;P-6243;Producto -6243;DULCES;DULCES Y PASABOCAS;PR-016;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;134457;13;S;S;S;N;N;N
1;4550636;P-11386;Producto -11386;DESODORANTES;CUIDADO PERSONAL;PR-084;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;370631;24;S;S;S;N;N;N
1;4550636;P-11425;Producto -11425;DESODORANTES;CUIDADO PERSONAL;PR-084;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;2063807;90;S;S;S;N;N;N
1;4550636;P-3683;Producto -3683;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;8942;3;S;S;S;N;N;N
1;4550636;P-11386;Producto -11386;DESODORANTES;CUIDADO PERSONAL;PR-084;20220909;2022;09;09;VIERNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-185315;-12;S;S;S;N;N;N
1;4550636;P-11387;Producto -11387;DESODORANTES;CUIDADO PERSONAL;PR-084;20220909;2022;09;09;VIERNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-115971;-5;S;S;S;N;N;N
1;4550636;P-11477;Producto -11477;DESODORANTES;CUIDADO PERSONAL;PR-084;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;4438538;396;S;S;S;N;N;N
1;4550636;P-3717;Producto -3717;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;6185641;55;S;S;S;S;S;S
1;4550636;P-11466;Producto -11466;DESODORANTES;CUIDADO PERSONAL;PR-084;20220927;2022;09;27;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-403510;-1;S;S;S;N;N;N
1;4550636;P-11477;Producto -11477;DESODORANTES;CUIDADO PERSONAL;PR-084;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;941508;84;S;S;S;N;N;N
1;4550636;P-11477;Producto -11477;DESODORANTES;CUIDADO PERSONAL;PR-084;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-273858;-1;S;S;S;N;N;N
1;4550636;P-3717;Producto -3717;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;3373986;30;S;S;S;S;S;S
1;4550636;P-6224;Producto -6224;DULCES;DULCES Y PASABOCAS;PR-016;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;630819;144;S;S;S;N;N;N
1;4550636;P-11477;Producto -11477;DESODORANTES;CUIDADO PERSONAL;PR-084;20220927;2022;09;27;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-221927;-1;S;S;S;N;N;N
1;4550636;P-3774;Producto -3774;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;4752;2;S;S;S;N;N;N
1;4550636;P-11425;Producto -11425;DESODORANTES;CUIDADO PERSONAL;PR-084;20220927;2022;09;27;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-103190;-1;S;S;S;N;N;N
1;4550636;P-11425;Producto -11425;DESODORANTES;CUIDADO PERSONAL;PR-084;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-127337;-1;S;S;S;N;N;N
1;4550636;P-11425;Producto -11425;DESODORANTES;CUIDADO PERSONAL;PR-084;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;137587;6;S;S;S;N;N;N
1;4550636;P-11466;Producto -11466;DESODORANTES;CUIDADO PERSONAL;PR-084;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;8070192;720;S;S;S;N;N;N
1;4550636;P-11422;Producto -11422;DESODORANTES;CUIDADO PERSONAL;PR-084;20220908;2022;09;08;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;667119;30;S;S;S;N;N;N
1;4550636;P-8732;Producto -8732;SALSA DE TOMATE;ALIMENTOS;PR-026;20220905;2022;09;05;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;1643743;187;S;S;S;S;S;N
1;4550636;P-8731;Producto -8731;MAYONESA;ALIMENTOS;PR-026;20220928;2022;09;28;MIERCOLES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;2877099;300;S;S;S;S;S;N
1;4550636;P-11466;Producto -11466;DESODORANTES;CUIDADO PERSONAL;PR-084;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-497931;-1;S;S;S;N;N;N
1;4550636;P-11384;Producto -11384;DESODORANTES;CUIDADO PERSONAL;PR-084;20220909;2022;09;09;VIERNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;-108184;-7;S;S;S;N;N;N
1;4550636;P-8732;Producto -8732;SALSA DE TOMATE;ALIMENTOS;PR-026;20220928;2022;09;28;MIERCOLES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;2637021;300;S;S;S;S;S;N
1;4420985;P-2823;Producto -2823;DESODORANTES;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;1622750;720;S;S;S;N;N;N
1;4420985;P-2834;Producto -2834;SHAMPOO;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;-3044828;-144;S;S;S;N;N;N
1;4420985;P-2813;Producto -2813;DESODORANTES;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;37864176;16800;S;S;S;S;S;S
1;4420985;P-2818;Producto -2818;DESODORANTES;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;8113752;3600;S;S;S;S;S;N
1;4420985;P-2779;Producto -2779;DESODORANTES;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;1081834;480;S;S;S;N;N;N
1;5832723;P-3257;Producto -3257;FORMULAS INFANTILES;BEBES Y NINOS;PR-201;20220928;2022;09;28;MIERCOLES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;13345826;360;S;S;S;S;S;S
1;5832723;P-3285;Producto -3285;SOPAS INSTANTANEAS;ALIMENTOS;PR-201;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;825048;720;S;S;S;N;N;N
1;5832723;P-3285;Producto -3285;SOPAS INSTANTANEAS;ALIMENTOS;PR-201;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;825048;720;S;S;S;N;N;N
1;5832723;P-3281;Producto -3281;CREMA DE LECHE;ALIMENTOS;PR-201;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;809631;96;S;S;S;N;N;N
1;5832723;P-3379;Producto -3379;LECHE EN POLVO;ALIMENTOS;PR-201;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;8010606;223;S;S;S;S;N;N
1;5832723;P-3257;Producto -3257;FORMULAS INFANTILES;BEBES Y NINOS;PR-201;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;13234611;357;S;S;S;S;S;S
1;5832723;P-3429;Producto -3429;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-201;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;482963;70;S;S;S;S;N;N
1;5832723;P-3388;Producto -3388;FORMULAS INFANTILES;BEBES Y NINOS;PR-201;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;2894518;72;S;S;S;N;N;N
1;5832723;P-3275;Producto -3275;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-201;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;775004;120;S;S;S;N;N;N
1;5832723;P-3275;Producto -3275;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-201;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;775004;120;S;S;S;N;N;N
1;5832723;P-3231;Producto -3231;FORMULAS INFANTILES;BEBES Y NINOS;PR-201;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;51501;8;S;S;S;N;N;N
1;5832723;P-3313;Producto -3313;FORMULAS INFANTILES;BEBES Y NINOS;PR-201;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;593329;11;S;S;S;N;N;N
1;5832723;P-3269;Producto -3269;CALDOS CONCENTRADOS;ALIMENTOS;PR-201;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;574363;8;S;S;S;N;N;N
1;5832723;P-3280;Producto -3280;LECHE CONDENSADA;ALIMENTOS;PR-201;20220923;2022;09;23;VIERNES;MAYORISTA;MAYORISTA;PUERTO SANTANDER;Norte de Santander;937514;96;S;S;S;N;N;N
1;4497403;P-13559;Producto -13559;OFERTAS;OFERTAS;PR-241;20220919;2022;09;19;LUNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;58594;9;S;S;S;N;N;N
1;4497403;P-4324;Producto -4324;TOALLAS HIGIENICAS;CUIDADO PERSONAL;PR-241;20220919;2022;09;19;LUNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;4359396;1200;S;S;S;N;N;N
1;4497403;P-4326;Producto -4326;TOALLAS HIGIENICAS;CUIDADO PERSONAL;PR-241;20220919;2022;09;19;LUNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;7771183;2033;S;S;S;S;S;N
1;4497403;P-13694;Producto -13694;OFERTAS;OFERTAS;PR-241;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;419703;300;S;S;S;N;N;N
1;4497403;P-4225;Producto -4225;PAPEL HIGIENICO;HOGAR;PR-241;20220919;2022;09;19;LUNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;660621;96;S;S;S;N;N;N
